Date,Temp,Umidità,Remark,
2023/03/03 18:08:18,"22.13℃","51.44%",""
2023/03/03 18:18:18,"16.56℃","36.00%",""
2023/03/03 18:28:18,"13.25℃","42.00%",""
2023/03/03 18:38:18,"12.19℃","44.88%",""
2023/03/03 18:48:18,"11.81℃","47.00%",""
2023/03/03 18:58:18,"11.63℃","48.06%",""
2023/03/03 19:08:18,"11.63℃","48.81%",""
2023/03/03 19:18:18,"11.56℃","49.50%",""
2023/03/03 19:28:18,"11.56℃","50.12%",""
2023/03/03 19:38:18,"11.50℃","50.69%",""
2023/03/03 19:48:18,"11.50℃","51.62%",""
2023/03/03 19:58:18,"11.31℃","52.25%",""
2023/03/03 20:08:18,"11.25℃","52.69%",""
2023/03/03 20:18:18,"11.19℃","53.25%",""
2023/03/03 20:28:18,"11.06℃","53.50%",""
2023/03/03 20:38:18,"10.94℃","52.88%",""
2023/03/03 20:48:18,"10.81℃","53.75%",""
2023/03/03 20:58:18,"10.69℃","54.69%",""
2023/03/03 21:08:18,"10.75℃","54.88%",""
2023/03/03 21:18:18,"10.63℃","55.38%",""
2023/03/03 21:28:18,"10.50℃","54.38%",""
2023/03/03 21:38:18,"10.38℃","54.94%",""
2023/03/03 21:48:18,"10.13℃","55.31%",""
2023/03/03 21:58:18,"10.06℃","55.62%",""
2023/03/03 22:08:18,"10.06℃","55.31%",""
2023/03/03 22:18:18,"10.06℃","55.31%",""
2023/03/03 22:28:18,"10.00℃","55.44%",""
2023/03/03 22:38:18,"10.00℃","55.31%",""
2023/03/03 22:48:18,"10.00℃","54.94%",""
2023/03/03 22:58:18,"9.88℃","55.81%",""
2023/03/03 23:08:18,"9.75℃","55.88%",""
2023/03/03 23:18:18,"9.44℃","56.81%",""
2023/03/03 23:28:18,"9.38℃","57.88%",""
2023/03/03 23:38:18,"9.25℃","58.19%",""
2023/03/03 23:48:18,"9.13℃","58.69%",""
2023/03/03 23:58:18,"9.13℃","58.88%",""
2023/03/04 00:08:18,"9.00℃","58.81%",""
2023/03/04 00:18:18,"9.06℃","59.31%",""
2023/03/04 00:28:18,"9.00℃","58.50%",""
2023/03/04 00:38:18,"8.94℃","58.38%",""
2023/03/04 00:48:18,"8.88℃","58.81%",""
2023/03/04 00:58:18,"8.94℃","58.50%",""
2023/03/04 01:08:18,"8.94℃","58.69%",""
2023/03/04 01:18:18,"8.88℃","58.56%",""
2023/03/04 01:28:18,"8.81℃","58.38%",""
2023/03/04 01:38:18,"8.69℃","58.81%",""
2023/03/04 01:48:18,"8.56℃","58.75%",""
2023/03/04 01:58:18,"8.38℃","58.94%",""
2023/03/04 02:08:18,"8.25℃","59.44%",""
2023/03/04 02:18:18,"8.13℃","60.06%",""
2023/03/04 02:28:18,"7.94℃","60.56%",""
2023/03/04 02:38:18,"7.75℃","60.75%",""
2023/03/04 02:48:18,"7.63℃","60.62%",""
2023/03/04 02:58:18,"7.63℃","60.56%",""
2023/03/04 03:08:18,"7.75℃","60.19%",""
2023/03/04 03:18:18,"7.88℃","60.06%",""
2023/03/04 03:28:18,"7.88℃","60.06%",""
2023/03/04 03:38:18,"7.88℃","60.06%",""
2023/03/04 03:48:18,"7.81℃","60.00%",""
2023/03/04 03:58:18,"7.75℃","60.25%",""
2023/03/04 04:08:18,"7.75℃","60.25%",""
2023/03/04 04:18:18,"7.69℃","60.31%",""
2023/03/04 04:28:18,"7.50℃","60.56%",""
2023/03/04 04:38:18,"7.31℃","61.12%",""
2023/03/04 04:48:18,"7.13℃","61.50%",""
2023/03/04 04:58:18,"7.00℃","62.12%",""
2023/03/04 05:08:18,"6.94℃","61.81%",""
2023/03/04 05:18:18,"6.56℃","62.75%",""
2023/03/04 05:28:18,"6.31℃","64.00%",""
2023/03/04 05:38:18,"6.13℃","64.50%",""
2023/03/04 05:48:18,"6.13℃","64.38%",""
2023/03/04 05:58:18,"6.00℃","64.69%",""
2023/03/04 06:08:18,"5.94℃","64.88%",""
2023/03/04 06:18:18,"5.88℃","65.12%",""
2023/03/04 06:28:18,"5.81℃","64.88%",""
2023/03/04 06:38:18,"5.81℃","65.00%",""
2023/03/04 06:48:18,"5.69℃","65.38%",""
2023/03/04 06:58:18,"5.63℃","65.56%",""
2023/03/04 07:08:18,"5.69℃","65.12%",""
2023/03/04 07:18:18,"5.75℃","65.00%",""
2023/03/04 07:28:18,"5.75℃","64.75%",""
2023/03/04 07:38:18,"6.00℃","64.25%",""
2023/03/04 07:48:18,"6.38℃","64.19%",""
2023/03/04 07:58:18,"6.75℃","63.00%",""
2023/03/04 08:08:18,"7.38℃","62.19%",""
2023/03/04 08:18:18,"8.25℃","60.31%",""
2023/03/04 08:28:18,"9.81℃","57.56%",""
2023/03/04 08:38:18,"10.81℃","54.44%",""
2023/03/04 08:48:18,"10.88℃","53.12%",""
2023/03/04 08:58:18,"11.94℃","52.19%",""
2023/03/04 09:08:18,"12.31℃","50.12%",""
2023/03/04 09:18:18,"13.44℃","49.31%",""
2023/03/04 09:28:18,"14.25℃","47.31%",""
2023/03/04 09:38:18,"14.88℃","47.00%",""
2023/03/04 09:48:18,"14.75℃","45.81%",""
2023/03/04 09:58:18,"14.81℃","46.00%",""
2023/03/04 10:08:18,"15.25℃","45.56%",""
2023/03/04 10:18:18,"15.19℃","44.94%",""
2023/03/04 10:28:18,"15.06℃","45.44%",""
2023/03/04 10:38:18,"14.69℃","45.81%",""
2023/03/04 10:48:18,"14.44℃","45.75%",""
2023/03/04 10:58:18,"14.38℃","45.81%",""
2023/03/04 11:08:18,"14.75℃","46.12%",""
2023/03/04 11:18:18,"14.56℃","45.88%",""
2023/03/04 11:28:18,"14.56℃","46.44%",""
2023/03/04 11:38:18,"14.63℃","45.94%",""
2023/03/04 11:48:18,"14.25℃","47.06%",""
2023/03/04 11:58:18,"14.44℃","46.88%",""
2023/03/04 12:08:18,"14.50℃","46.44%",""
2023/03/04 12:18:18,"14.56℃","47.06%",""
2023/03/04 12:28:18,"14.75℃","46.88%",""
2023/03/04 12:38:18,"14.56℃","45.75%",""
2023/03/04 12:48:18,"14.69℃","46.25%",""
2023/03/04 12:58:18,"14.69℃","45.75%",""
2023/03/04 13:08:18,"14.69℃","46.25%",""
2023/03/04 13:18:18,"14.69℃","46.62%",""
2023/03/04 13:28:18,"14.69℃","46.44%",""
2023/03/04 13:38:18,"14.75℃","46.25%",""
2023/03/04 13:48:18,"14.75℃","46.19%",""
2023/03/04 13:58:18,"14.75℃","46.00%",""
2023/03/04 14:08:18,"14.75℃","46.50%",""
2023/03/04 14:18:18,"14.81℃","46.62%",""
2023/03/04 14:28:18,"14.69℃","46.00%",""
2023/03/04 14:38:18,"14.56℃","45.69%",""
2023/03/04 14:48:18,"14.50℃","46.25%",""
2023/03/04 14:58:18,"14.50℃","46.00%",""
2023/03/04 15:08:18,"14.63℃","45.56%",""
2023/03/04 15:18:18,"14.56℃","45.12%",""
2023/03/04 15:28:18,"14.50℃","45.81%",""
2023/03/04 15:38:18,"14.44℃","44.50%",""
2023/03/04 15:48:18,"14.31℃","44.81%",""
2023/03/04 15:58:18,"14.38℃","45.31%",""
2023/03/04 16:08:18,"14.44℃","46.00%",""
2023/03/04 16:18:18,"14.25℃","46.06%",""
2023/03/04 16:28:18,"14.06℃","45.00%",""
2023/03/04 16:38:18,"14.00℃","46.00%",""
2023/03/04 16:48:18,"14.06℃","46.38%",""
2023/03/04 16:58:18,"13.88℃","46.75%",""
2023/03/04 17:08:18,"13.75℃","46.88%",""
2023/03/04 17:18:18,"13.63℃","47.19%",""
2023/03/04 17:28:18,"13.50℃","47.94%",""
2023/03/04 17:38:18,"13.44℃","48.44%",""
2023/03/04 17:48:18,"13.31℃","48.12%",""
2023/03/04 17:58:18,"13.06℃","48.81%",""
2023/03/04 18:08:18,"12.69℃","49.44%",""
2023/03/04 18:18:18,"12.38℃","50.31%",""
2023/03/04 18:28:18,"12.13℃","51.00%",""
2023/03/04 18:38:18,"11.94℃","51.94%",""
2023/03/04 18:48:18,"11.75℃","52.69%",""
2023/03/04 18:58:18,"11.56℃","53.25%",""
2023/03/04 19:08:18,"11.44℃","54.56%",""
2023/03/04 19:18:18,"11.25℃","54.50%",""
2023/03/04 19:28:18,"11.13℃","55.00%",""
2023/03/04 19:38:18,"11.00℃","55.75%",""
2023/03/04 19:48:18,"10.81℃","56.88%",""
2023/03/04 19:58:18,"10.69℃","57.25%",""
2023/03/04 20:08:18,"10.44℃","58.25%",""
2023/03/04 20:18:18,"10.25℃","58.12%",""
2023/03/04 20:28:18,"10.13℃","58.75%",""
2023/03/04 20:38:18,"10.00℃","58.88%",""
2023/03/04 20:48:18,"9.81℃","59.38%",""
2023/03/04 20:58:18,"9.63℃","60.12%",""
2023/03/04 21:08:18,"9.50℃","60.19%",""
2023/03/04 21:18:18,"9.31℃","60.50%",""
