time,temperature,humidity,note,
2023/09/20 15:21:12,"25.00℃","69.81%",""
2023/09/20 15:31:12,"25.38℃","61.75%",""
2023/09/20 15:41:12,"24.94℃","62.94%",""
2023/09/20 15:51:12,"24.75℃","63.19%",""
2023/09/20 16:01:12,"24.75℃","63.50%",""
2023/09/20 16:11:12,"24.75℃","63.31%",""
2023/09/20 16:21:12,"24.88℃","63.00%",""
2023/09/20 16:31:12,"24.94℃","63.06%",""
2023/09/20 16:41:12,"24.88℃","62.88%",""
2023/09/20 16:51:12,"24.75℃","63.44%",""
2023/09/20 17:01:12,"24.63℃","63.25%",""
2023/09/20 17:11:12,"24.50℃","64.31%",""
2023/09/20 17:21:12,"24.38℃","64.25%",""
2023/09/20 17:31:12,"24.19℃","64.56%",""
2023/09/20 17:41:12,"24.00℃","65.44%",""
2023/09/20 17:51:12,"23.94℃","66.69%",""
2023/09/20 18:01:12,"23.88℃","66.94%",""
2023/09/20 18:11:12,"23.69℃","67.69%",""
2023/09/20 18:21:12,"23.38℃","65.94%",""
2023/09/20 18:31:12,"22.69℃","68.56%",""
2023/09/20 18:41:12,"21.88℃","71.75%",""
2023/09/20 18:51:12,"21.44℃","73.12%",""
2023/09/20 19:01:12,"20.38℃","76.31%",""
2023/09/20 19:11:12,"20.06℃","76.06%",""
2023/09/20 19:21:12,"19.81℃","76.81%",""
2023/09/20 19:31:12,"19.69℃","77.44%",""
2023/09/20 19:41:12,"20.00℃","77.50%",""
2023/09/20 19:51:12,"19.81℃","78.25%",""
2023/09/20 20:01:12,"19.75℃","78.25%",""
2023/09/20 20:11:12,"19.81℃","78.69%",""
2023/09/20 20:21:12,"20.00℃","78.81%",""
2023/09/20 20:31:12,"19.88℃","79.50%",""
2023/09/20 20:41:12,"19.88℃","79.62%",""
2023/09/20 20:51:12,"19.75℃","79.94%",""
2023/09/20 21:01:12,"19.44℃","80.44%",""
2023/09/20 21:11:12,"19.19℃","81.19%",""
2023/09/20 21:21:12,"19.00℃","81.62%",""
2023/09/20 21:31:12,"18.69℃","82.44%",""
2023/09/20 21:41:12,"18.56℃","82.38%",""
2023/09/20 21:51:12,"18.69℃","82.25%",""
2023/09/20 22:01:12,"18.88℃","81.62%",""
2023/09/20 22:11:12,"18.75℃","82.00%",""
2023/09/20 22:21:12,"18.75℃","82.00%",""
2023/09/20 22:31:12,"18.75℃","82.31%",""
2023/09/20 22:41:12,"18.69℃","82.62%",""
2023/09/20 22:51:12,"18.63℃","82.88%",""
2023/09/20 23:01:12,"18.63℃","83.06%",""
2023/09/20 23:11:12,"18.69℃","83.00%",""
2023/09/20 23:21:12,"18.69℃","82.69%",""
2023/09/20 23:31:12,"18.75℃","82.56%",""
2023/09/20 23:41:12,"18.69℃","82.38%",""
2023/09/20 23:51:12,"18.63℃","82.88%",""
2023/09/21 00:01:12,"18.56℃","83.00%",""
2023/09/21 00:11:12,"18.38℃","83.75%",""
2023/09/21 00:21:12,"18.25℃","84.38%",""
2023/09/21 00:31:12,"18.31℃","84.50%",""
2023/09/21 00:41:12,"18.25℃","85.00%",""
2023/09/21 00:51:12,"18.19℃","85.38%",""
2023/09/21 01:01:12,"18.19℃","85.56%",""
2023/09/21 01:11:12,"18.25℃","85.62%",""
2023/09/21 01:21:12,"18.19℃","86.00%",""
2023/09/21 01:31:12,"18.13℃","86.50%",""
2023/09/21 01:41:12,"18.25℃","86.50%",""
2023/09/21 01:51:12,"18.38℃","86.38%",""
2023/09/21 02:01:12,"18.56℃","85.75%",""
2023/09/21 02:11:12,"18.69℃","85.56%",""
2023/09/21 02:21:12,"18.81℃","85.19%",""
2023/09/21 02:31:12,"18.81℃","85.25%",""
