Date,Temp,Umidità,Remark
2023/03/15 14:21:52,"20.38℃","45.94%",""
2023/03/15 14:31:52,"20.38℃","44.88%",""
2023/03/15 14:41:52,"20.31℃","44.69%",""
2023/03/15 14:51:52,"20.31℃","45.12%",""
2023/03/15 15:01:52,"20.31℃","47.31%",""
2023/03/15 15:11:52,"20.25℃","46.12%",""
2023/03/15 15:21:52,"20.25℃","45.25%",""
2023/03/15 15:31:52,"20.31℃","45.06%",""
2023/03/15 15:41:52,"20.31℃","44.88%",""
2023/03/15 15:51:52,"20.38℃","44.62%",""
2023/03/15 16:01:52,"20.38℃","44.88%",""
2023/03/15 16:11:52,"20.38℃","44.94%",""
2023/03/15 16:21:52,"20.38℃","44.75%",""
2023/03/15 16:31:52,"20.38℃","44.75%",""
2023/03/15 16:41:52,"20.44℃","44.94%",""
2023/03/15 16:51:52,"20.44℃","45.31%",""
2023/03/15 17:01:52,"20.44℃","45.12%",""
2023/03/15 17:11:52,"20.44℃","45.19%",""
2023/03/15 17:21:52,"20.44℃","45.06%",""
2023/03/15 17:31:52,"20.44℃","44.44%",""
2023/03/15 17:41:52,"20.50℃","44.38%",""
2023/03/15 17:51:52,"20.44℃","44.31%",""
2023/03/15 18:01:52,"20.44℃","44.31%",""
2023/03/15 18:11:52,"20.44℃","44.38%",""
2023/03/15 18:21:52,"20.50℃","44.44%",""
2023/03/15 18:31:52,"20.50℃","44.62%",""
2023/03/15 18:41:52,"20.50℃","45.00%",""
2023/03/15 18:51:52,"20.50℃","45.12%",""
2023/03/15 19:01:52,"20.50℃","45.00%",""
2023/03/15 19:11:52,"20.50℃","44.75%",""
2023/03/15 19:21:52,"20.50℃","45.12%",""
2023/03/15 19:31:52,"20.50℃","47.19%",""
2023/03/15 19:41:52,"20.56℃","48.00%",""
2023/03/15 19:51:52,"20.56℃","47.62%",""
2023/03/15 20:01:52,"20.63℃","47.44%",""
2023/03/15 20:11:52,"20.63℃","48.31%",""
2023/03/15 20:21:52,"20.63℃","48.06%",""
2023/03/15 20:31:52,"20.63℃","48.19%",""
2023/03/15 20:41:52,"20.63℃","48.00%",""
2023/03/15 20:51:52,"20.69℃","47.94%",""
2023/03/15 21:01:52,"20.69℃","47.94%",""
2023/03/15 21:11:52,"20.56℃","48.00%",""
2023/03/15 21:21:52,"20.50℃","48.00%",""
2023/03/15 21:31:52,"20.44℃","47.75%",""
2023/03/15 21:41:52,"20.44℃","48.06%",""
2023/03/15 21:51:52,"20.38℃","48.31%",""
2023/03/15 22:01:52,"20.38℃","48.31%",""
2023/03/15 22:11:52,"20.31℃","48.38%",""
2023/03/15 22:21:52,"20.31℃","48.50%",""
2023/03/15 22:31:52,"20.25℃","48.50%",""
2023/03/15 22:41:52,"20.25℃","48.44%",""
2023/03/15 22:51:52,"20.25℃","48.62%",""
2023/03/15 23:01:52,"20.25℃","48.62%",""
2023/03/15 23:11:52,"20.25℃","48.75%",""
2023/03/15 23:21:52,"20.25℃","49.06%",""
2023/03/15 23:31:52,"20.19℃","49.00%",""
2023/03/15 23:41:52,"20.19℃","49.06%",""
2023/03/15 23:51:52,"20.13℃","49.00%",""
2023/03/16 00:01:52,"20.13℃","49.19%",""
2023/03/16 00:11:52,"20.13℃","49.06%",""
2023/03/16 00:21:52,"20.06℃","49.25%",""
2023/03/16 00:31:52,"20.06℃","49.38%",""
2023/03/16 00:41:52,"20.00℃","49.31%",""
2023/03/16 00:51:52,"20.00℃","49.50%",""
2023/03/16 01:01:52,"20.00℃","49.56%",""
2023/03/16 01:11:52,"19.94℃","49.69%",""
2023/03/16 01:21:52,"19.94℃","49.75%",""
2023/03/16 01:31:52,"19.88℃","49.81%",""
2023/03/16 01:41:52,"19.88℃","49.75%",""
2023/03/16 01:51:52,"19.88℃","49.81%",""
2023/03/16 02:01:52,"19.81℃","50.00%",""
2023/03/16 02:11:52,"19.75℃","50.00%",""
2023/03/16 02:21:52,"19.75℃","50.00%",""
2023/03/16 02:31:52,"19.75℃","50.06%",""
2023/03/16 02:41:52,"19.69℃","50.12%",""
2023/03/16 02:51:52,"19.69℃","50.19%",""
2023/03/16 03:01:52,"19.63℃","50.25%",""
2023/03/16 03:11:52,"19.63℃","50.25%",""
2023/03/16 03:21:52,"19.56℃","50.31%",""
2023/03/16 03:31:52,"19.56℃","50.25%",""
2023/03/16 03:41:52,"19.50℃","50.31%",""
2023/03/16 03:51:52,"19.44℃","50.31%",""
2023/03/16 04:01:52,"19.44℃","50.31%",""
2023/03/16 04:11:52,"19.44℃","50.31%",""
2023/03/16 04:21:52,"19.38℃","50.38%",""
2023/03/16 04:31:52,"19.38℃","50.38%",""
2023/03/16 04:41:52,"19.44℃","50.81%",""
2023/03/16 04:51:52,"19.44℃","50.75%",""
2023/03/16 05:01:52,"19.38℃","50.50%",""
2023/03/16 05:11:52,"19.31℃","50.56%",""
2023/03/16 05:21:52,"19.31℃","50.56%",""
2023/03/16 05:31:52,"19.25℃","50.44%",""
2023/03/16 05:41:52,"19.19℃","50.44%",""
2023/03/16 05:51:52,"19.19℃","50.50%",""
2023/03/16 06:01:52,"19.13℃","50.44%",""
2023/03/16 06:11:52,"19.13℃","50.50%",""
2023/03/16 06:21:52,"19.13℃","50.50%",""
2023/03/16 06:31:52,"19.06℃","50.50%",""
2023/03/16 06:41:52,"19.06℃","50.50%",""
2023/03/16 06:51:52,"19.06℃","50.56%",""
2023/03/16 07:01:52,"19.00℃","50.56%",""
2023/03/16 07:11:52,"19.00℃","50.50%",""
2023/03/16 07:21:52,"18.94℃","50.50%",""
2023/03/16 07:31:52,"18.94℃","50.56%",""
2023/03/16 07:41:52,"18.94℃","50.62%",""
2023/03/16 07:51:52,"19.00℃","49.50%",""
2023/03/16 08:01:52,"19.00℃","49.62%",""
2023/03/16 08:11:52,"19.06℃","49.19%",""
2023/03/16 08:21:52,"19.06℃","49.25%",""
2023/03/16 08:31:52,"19.19℃","48.75%",""
2023/03/16 08:41:52,"19.31℃","48.62%",""
2023/03/16 08:51:52,"19.38℃","48.12%",""
2023/03/16 09:01:52,"19.50℃","47.62%",""
2023/03/16 09:11:52,"19.56℃","47.19%",""
2023/03/16 09:21:52,"19.50℃","47.19%",""
2023/03/16 09:31:52,"19.50℃","47.06%",""
2023/03/16 09:41:52,"19.44℃","47.00%",""
2023/03/16 09:51:52,"19.44℃","47.56%",""
2023/03/16 10:01:52,"19.44℃","46.88%",""
2023/03/16 10:11:52,"19.44℃","46.12%",""
2023/03/16 10:21:52,"19.44℃","45.25%",""
2023/03/16 10:31:52,"19.44℃","45.12%",""
2023/03/16 10:41:52,"19.44℃","44.31%",""
2023/03/16 10:51:52,"19.50℃","43.75%",""
2023/03/16 11:01:52,"19.50℃","43.62%",""
2023/03/16 11:11:52,"19.50℃","43.31%",""
2023/03/16 11:21:52,"19.50℃","43.50%",""
2023/03/16 11:31:52,"19.50℃","43.50%",""
2023/03/16 11:41:52,"19.50℃","43.44%",""
2023/03/16 11:51:52,"19.56℃","43.94%",""
2023/03/16 12:01:52,"19.56℃","44.50%",""
2023/03/16 12:11:52,"19.56℃","44.81%",""
2023/03/16 12:21:52,"19.56℃","45.06%",""
2023/03/16 12:31:52,"19.56℃","45.38%",""
2023/03/16 12:41:52,"19.63℃","45.56%",""
2023/03/16 12:51:52,"19.63℃","45.81%",""
2023/03/16 13:01:52,"19.63℃","46.31%",""
2023/03/16 13:11:52,"19.63℃","46.44%",""
2023/03/16 13:21:52,"19.63℃","46.69%",""
2023/03/16 13:31:52,"19.63℃","46.88%",""
2023/03/16 13:41:52,"19.69℃","47.06%",""
2023/03/16 13:51:52,"19.69℃","47.19%",""
2023/03/16 14:01:52,"19.69℃","47.38%",""
2023/03/16 14:11:52,"19.69℃","47.44%",""
2023/03/16 14:21:52,"19.69℃","47.69%",""
2023/03/16 14:31:52,"19.69℃","47.69%",""
2023/03/16 14:41:52,"19.69℃","47.75%",""
2023/03/16 14:51:52,"19.69℃","47.88%",""
2023/03/16 15:01:52,"19.69℃","48.00%",""
2023/03/16 15:11:52,"19.69℃","48.06%",""
2023/03/16 15:21:52,"19.63℃","48.00%",""
2023/03/16 15:31:52,"19.63℃","47.94%",""
2023/03/16 15:41:52,"19.75℃","47.88%",""
2023/03/16 15:51:52,"19.81℃","47.69%",""
2023/03/16 16:01:52,"19.81℃","47.69%",""
2023/03/16 16:11:52,"19.81℃","47.69%",""
2023/03/16 16:21:52,"19.81℃","47.75%",""
2023/03/16 16:31:52,"19.81℃","47.81%",""
2023/03/16 16:41:52,"19.81℃","47.75%",""
2023/03/16 16:51:52,"19.81℃","47.69%",""
2023/03/16 17:01:52,"19.81℃","47.38%",""
2023/03/16 17:11:52,"19.81℃","47.31%",""
2023/03/16 17:21:52,"19.81℃","47.12%",""
2023/03/16 17:31:52,"19.81℃","47.25%",""
2023/03/16 17:41:52,"19.81℃","47.25%",""
2023/03/16 17:51:52,"19.81℃","47.31%",""
2023/03/16 18:01:52,"19.81℃","47.25%",""
2023/03/16 18:11:52,"19.88℃","47.31%",""
2023/03/16 18:21:52,"19.88℃","47.25%",""
2023/03/16 18:31:52,"19.88℃","47.25%",""
2023/03/16 18:41:52,"19.88℃","47.31%",""
2023/03/16 18:51:52,"19.88℃","48.56%",""
2023/03/16 19:01:52,"19.94℃","51.44%",""
2023/03/16 19:11:52,"20.00℃","53.62%",""
2023/03/16 19:21:52,"20.00℃","53.25%",""
2023/03/16 19:31:52,"20.00℃","53.31%",""
2023/03/16 19:41:52,"20.00℃","52.94%",""
2023/03/16 19:51:52,"20.00℃","52.12%",""
2023/03/16 20:01:52,"20.00℃","51.81%",""
2023/03/16 20:11:52,"20.00℃","51.62%",""
2023/03/16 20:21:52,"20.00℃","51.12%",""
2023/03/16 20:31:52,"20.00℃","50.62%",""
2023/03/16 20:41:52,"20.00℃","50.31%",""
2023/03/16 20:51:52,"20.00℃","50.12%",""
2023/03/16 21:01:52,"20.00℃","49.75%",""
2023/03/16 21:11:52,"20.00℃","49.62%",""
2023/03/16 21:21:52,"20.00℃","49.50%",""
2023/03/16 21:31:52,"20.00℃","49.38%",""
2023/03/16 21:41:52,"20.00℃","49.19%",""
2023/03/16 21:51:52,"20.00℃","49.31%",""
2023/03/16 22:01:52,"19.94℃","49.75%",""
2023/03/16 22:11:52,"19.94℃","49.75%",""
2023/03/16 22:21:52,"19.88℃","49.31%",""
2023/03/16 22:31:52,"19.94℃","49.38%",""
2023/03/16 22:41:52,"20.00℃","49.56%",""
2023/03/16 22:51:52,"20.00℃","49.81%",""
2023/03/16 23:01:52,"19.94℃","49.94%",""
2023/03/16 23:11:52,"19.88℃","50.00%",""
2023/03/16 23:21:52,"19.81℃","50.19%",""
2023/03/16 23:31:52,"19.75℃","50.12%",""
2023/03/16 23:41:52,"19.69℃","50.19%",""
2023/03/16 23:51:52,"19.69℃","50.38%",""
2023/03/17 00:01:52,"19.63℃","50.50%",""
2023/03/17 00:11:52,"19.63℃","50.50%",""
2023/03/17 00:21:52,"19.63℃","50.56%",""
2023/03/17 00:31:52,"19.56℃","50.62%",""
2023/03/17 00:41:52,"19.56℃","50.56%",""
2023/03/17 00:51:52,"19.50℃","50.56%",""
2023/03/17 01:01:52,"19.44℃","50.56%",""
2023/03/17 01:11:52,"19.44℃","50.56%",""
2023/03/17 01:21:52,"19.44℃","50.50%",""
2023/03/17 01:31:52,"19.38℃","50.50%",""
2023/03/17 01:41:52,"19.38℃","50.50%",""
2023/03/17 01:51:52,"19.31℃","50.44%",""
2023/03/17 02:01:52,"19.31℃","50.50%",""
2023/03/17 02:11:52,"19.31℃","50.50%",""
2023/03/17 02:21:52,"19.25℃","50.50%",""
2023/03/17 02:31:52,"19.25℃","50.25%",""
2023/03/17 02:41:52,"19.19℃","50.25%",""
2023/03/17 02:51:52,"19.19℃","50.25%",""
2023/03/17 03:01:52,"19.19℃","50.25%",""
2023/03/17 03:11:52,"19.13℃","50.31%",""
2023/03/17 03:21:52,"19.13℃","50.56%",""
2023/03/17 03:31:52,"19.13℃","50.44%",""
2023/03/17 03:41:52,"19.13℃","50.44%",""
2023/03/17 03:51:52,"19.06℃","50.31%",""
2023/03/17 04:01:52,"19.06℃","50.25%",""
2023/03/17 04:11:52,"19.06℃","50.19%",""
2023/03/17 04:21:52,"19.00℃","50.25%",""
2023/03/17 04:31:52,"19.00℃","50.12%",""
2023/03/17 04:41:52,"18.94℃","50.06%",""
2023/03/17 04:51:52,"18.94℃","50.06%",""
2023/03/17 05:01:52,"18.94℃","50.06%",""
2023/03/17 05:11:52,"18.88℃","50.19%",""
2023/03/17 05:21:52,"18.88℃","50.12%",""
2023/03/17 05:31:52,"18.88℃","50.06%",""
2023/03/17 05:41:52,"18.81℃","50.12%",""
2023/03/17 05:51:52,"18.81℃","50.00%",""
2023/03/17 06:01:52,"18.75℃","50.06%",""
2023/03/17 06:11:52,"18.81℃","50.38%",""
2023/03/17 06:21:52,"18.94℃","49.56%",""
2023/03/17 06:31:52,"19.06℃","48.94%",""
2023/03/17 06:41:52,"19.19℃","48.94%",""
2023/03/17 06:51:52,"19.25℃","48.88%",""
2023/03/17 07:01:52,"19.25℃","48.75%",""
2023/03/17 07:11:52,"19.25℃","48.56%",""
2023/03/17 07:21:52,"19.25℃","48.50%",""
2023/03/17 07:31:52,"19.31℃","48.56%",""
2023/03/17 07:41:52,"19.31℃","48.38%",""
2023/03/17 07:51:52,"19.31℃","49.12%",""
2023/03/17 08:01:52,"19.31℃","51.38%",""
2023/03/17 08:11:52,"19.38℃","54.94%",""
2023/03/17 08:21:52,"19.44℃","55.69%",""
2023/03/17 08:31:52,"19.50℃","55.44%",""
2023/03/17 08:41:52,"19.50℃","53.94%",""
2023/03/17 08:51:52,"19.50℃","53.06%",""
2023/03/17 09:01:52,"19.50℃","52.88%",""
2023/03/17 09:11:52,"19.50℃","52.44%",""
2023/03/17 09:21:52,"19.44℃","51.88%",""
2023/03/17 09:31:52,"19.44℃","51.31%",""
2023/03/17 09:41:52,"19.50℃","51.25%",""
2023/03/17 09:51:52,"19.56℃","50.94%",""
2023/03/17 10:01:52,"19.56℃","50.56%",""
2023/03/17 10:11:52,"19.50℃","50.44%",""
2023/03/17 10:21:52,"19.50℃","50.50%",""
2023/03/17 10:31:52,"19.44℃","50.31%",""
2023/03/17 10:41:52,"19.50℃","49.88%",""
2023/03/17 10:51:52,"19.56℃","49.31%",""
2023/03/17 11:01:52,"19.63℃","48.88%",""
2023/03/17 11:11:52,"19.63℃","49.00%",""
2023/03/17 11:21:52,"19.56℃","48.94%",""
2023/03/17 11:31:52,"19.56℃","48.62%",""
2023/03/17 11:41:52,"19.56℃","48.62%",""
2023/03/17 11:51:52,"19.63℃","48.44%",""
2023/03/17 12:01:52,"19.63℃","48.12%",""
2023/03/17 12:11:52,"19.63℃","48.31%",""
2023/03/17 12:21:52,"19.56℃","48.12%",""
2023/03/17 12:31:52,"19.56℃","48.12%",""
2023/03/17 12:41:52,"19.56℃","48.06%",""
2023/03/17 12:51:52,"19.63℃","47.62%",""
2023/03/17 13:01:52,"19.63℃","47.69%",""
2023/03/17 13:11:52,"19.63℃","47.69%",""
2023/03/17 13:21:52,"19.63℃","47.62%",""
2023/03/17 13:31:52,"19.56℃","47.69%",""
2023/03/17 13:41:52,"19.63℃","48.94%",""
2023/03/17 13:51:52,"19.63℃","48.69%",""
2023/03/17 14:01:52,"19.69℃","48.69%",""
2023/03/17 14:11:52,"19.63℃","48.56%",""
2023/03/17 14:21:52,"19.63℃","48.50%",""
2023/03/17 14:31:52,"19.63℃","48.50%",""
2023/03/17 14:41:52,"19.63℃","48.81%",""
2023/03/17 14:51:52,"19.56℃","48.88%",""
2023/03/17 15:01:52,"19.56℃","48.62%",""
2023/03/17 15:11:52,"19.56℃","48.75%",""
2023/03/17 15:21:52,"19.56℃","48.62%",""
2023/03/17 15:31:52,"19.56℃","48.31%",""
2023/03/17 15:41:52,"19.63℃","48.25%",""
2023/03/17 15:51:52,"19.69℃","48.06%",""
2023/03/17 16:01:52,"19.69℃","47.94%",""
2023/03/17 16:11:52,"19.69℃","48.00%",""
2023/03/17 16:21:52,"19.69℃","47.94%",""
2023/03/17 16:31:52,"19.63℃","48.00%",""
2023/03/17 16:41:52,"19.69℃","47.88%",""
2023/03/17 16:51:52,"19.75℃","47.75%",""
2023/03/17 17:01:52,"19.69℃","47.81%",""
2023/03/17 17:11:52,"19.69℃","47.69%",""
2023/03/17 17:21:52,"19.63℃","47.56%",""
2023/03/17 17:31:52,"19.63℃","47.81%",""
2023/03/17 17:41:52,"19.69℃","47.62%",""
2023/03/17 17:51:52,"19.69℃","47.56%",""
2023/03/17 18:01:52,"19.69℃","47.50%",""
2023/03/17 18:11:52,"19.69℃","47.44%",""
2023/03/17 18:21:52,"19.63℃","47.38%",""
2023/03/17 18:31:52,"19.69℃","47.31%",""
2023/03/17 18:41:52,"19.69℃","48.31%",""
2023/03/17 18:51:52,"19.69℃","51.56%",""
2023/03/17 19:01:52,"19.75℃","54.31%",""
2023/03/17 19:11:52,"19.75℃","52.25%",""
2023/03/17 19:21:52,"19.75℃","50.44%",""
2023/03/17 19:31:52,"19.75℃","49.94%",""
2023/03/17 19:41:52,"19.81℃","53.19%",""
2023/03/17 19:51:52,"19.81℃","52.88%",""
2023/03/17 20:01:52,"19.81℃","54.00%",""
2023/03/17 20:11:52,"19.88℃","54.81%",""
2023/03/17 20:21:52,"19.88℃","53.62%",""
2023/03/17 20:31:52,"19.88℃","53.06%",""
2023/03/17 20:41:52,"19.88℃","53.12%",""
2023/03/17 20:51:52,"19.88℃","52.75%",""
2023/03/17 21:01:52,"19.88℃","52.06%",""
2023/03/17 21:11:52,"19.88℃","51.62%",""
2023/03/17 21:21:52,"19.88℃","51.38%",""
2023/03/17 21:31:52,"19.88℃","51.19%",""
2023/03/17 21:41:52,"19.88℃","51.00%",""
2023/03/17 21:51:52,"19.88℃","50.94%",""
2023/03/17 22:01:52,"19.88℃","50.94%",""
2023/03/17 22:11:52,"19.81℃","51.00%",""
2023/03/17 22:21:52,"19.81℃","51.06%",""
2023/03/17 22:31:52,"19.81℃","50.69%",""
2023/03/17 22:41:52,"19.81℃","50.38%",""
2023/03/17 22:51:52,"19.81℃","50.31%",""
2023/03/17 23:01:52,"19.75℃","50.44%",""
2023/03/17 23:11:52,"19.69℃","50.44%",""
2023/03/17 23:21:52,"19.63℃","50.44%",""
2023/03/17 23:31:52,"19.63℃","50.56%",""
2023/03/17 23:41:52,"19.56℃","50.56%",""
2023/03/17 23:51:52,"19.56℃","50.62%",""
2023/03/18 00:01:52,"19.50℃","50.69%",""
2023/03/18 00:11:52,"19.50℃","50.75%",""
2023/03/18 00:21:52,"19.50℃","50.75%",""
2023/03/18 00:31:52,"19.44℃","50.75%",""
2023/03/18 00:41:52,"19.44℃","51.31%",""
2023/03/18 00:51:52,"19.50℃","50.94%",""
2023/03/18 01:01:52,"19.50℃","50.62%",""
2023/03/18 01:11:52,"19.50℃","50.50%",""
2023/03/18 01:21:52,"19.50℃","50.56%",""
2023/03/18 01:31:52,"19.50℃","50.50%",""
2023/03/18 01:41:52,"19.50℃","50.44%",""
2023/03/18 01:51:52,"19.44℃","50.31%",""
2023/03/18 02:01:52,"19.44℃","50.31%",""
2023/03/18 02:11:52,"19.44℃","50.44%",""
2023/03/18 02:21:52,"19.44℃","50.38%",""
2023/03/18 02:31:52,"19.38℃","50.38%",""
2023/03/18 02:41:52,"19.38℃","50.31%",""
2023/03/18 02:51:52,"19.38℃","50.31%",""
2023/03/18 03:01:52,"19.31℃","50.31%",""
2023/03/18 03:11:52,"19.31℃","50.56%",""
2023/03/18 03:21:52,"19.31℃","50.12%",""
2023/03/18 03:31:52,"19.31℃","49.88%",""
2023/03/18 03:41:52,"19.25℃","49.31%",""
2023/03/18 03:51:52,"19.19℃","49.25%",""
2023/03/18 04:01:52,"19.19℃","49.62%",""
2023/03/18 04:11:52,"19.19℃","49.75%",""
2023/03/18 04:21:52,"19.13℃","49.88%",""
2023/03/18 04:31:52,"19.13℃","49.69%",""
2023/03/18 04:41:52,"19.13℃","49.62%",""
2023/03/18 04:51:52,"19.06℃","49.56%",""
2023/03/18 05:01:52,"19.06℃","49.56%",""
2023/03/18 05:11:52,"19.00℃","49.44%",""
2023/03/18 05:21:52,"19.00℃","49.44%",""
2023/03/18 05:31:52,"18.94℃","49.25%",""
2023/03/18 05:41:52,"18.94℃","49.31%",""
2023/03/18 05:51:52,"18.94℃","49.38%",""
2023/03/18 06:01:52,"18.88℃","49.31%",""
2023/03/18 06:11:52,"18.88℃","49.31%",""
2023/03/18 06:21:52,"18.88℃","49.31%",""
2023/03/18 06:31:52,"18.81℃","49.38%",""
2023/03/18 06:41:52,"18.81℃","49.50%",""
2023/03/18 06:51:52,"18.81℃","49.81%",""
2023/03/18 07:01:52,"18.81℃","49.62%",""
2023/03/18 07:11:52,"18.81℃","49.62%",""
2023/03/18 07:21:52,"18.75℃","49.31%",""
2023/03/18 07:31:52,"18.75℃","49.38%",""
2023/03/18 07:41:52,"18.69℃","49.56%",""
2023/03/18 07:51:52,"18.75℃","49.06%",""
2023/03/18 08:01:52,"18.88℃","48.62%",""
2023/03/18 08:11:52,"18.94℃","48.38%",""
2023/03/18 08:21:52,"19.06℃","48.31%",""
2023/03/18 08:31:52,"19.13℃","48.38%",""
2023/03/18 08:41:52,"19.13℃","48.56%",""
2023/03/18 08:51:52,"19.13℃","48.50%",""
2023/03/18 09:01:52,"19.13℃","49.69%",""
2023/03/18 09:11:52,"19.19℃","50.12%",""
2023/03/18 09:21:52,"19.19℃","49.44%",""
2023/03/18 09:31:52,"19.19℃","49.12%",""
2023/03/18 09:41:52,"19.25℃","48.81%",""
2023/03/18 09:51:52,"19.25℃","49.94%",""
2023/03/18 10:01:52,"19.31℃","49.62%",""
2023/03/18 10:11:52,"19.13℃","46.19%",""
2023/03/18 10:21:52,"19.06℃","47.06%",""
2023/03/18 10:31:52,"19.13℃","46.50%",""
2023/03/18 10:41:52,"19.19℃","45.38%",""
2023/03/18 10:51:52,"19.19℃","45.50%",""
2023/03/18 11:01:52,"19.13℃","45.25%",""
2023/03/18 11:11:52,"19.13℃","45.38%",""
2023/03/18 11:21:52,"19.19℃","44.62%",""
2023/03/18 11:31:52,"19.25℃","44.50%",""
2023/03/18 11:41:52,"19.25℃","45.19%",""
2023/03/18 11:51:52,"19.25℃","45.81%",""
2023/03/18 12:01:52,"19.25℃","46.81%",""
2023/03/18 12:11:52,"19.25℃","46.75%",""
2023/03/18 12:21:52,"19.31℃","47.25%",""
2023/03/18 12:31:52,"19.31℃","47.25%",""
2023/03/18 12:41:52,"19.38℃","46.75%",""
2023/03/18 12:51:52,"19.38℃","46.00%",""
2023/03/18 13:01:52,"19.38℃","45.56%",""
2023/03/18 13:11:52,"19.38℃","44.19%",""
2023/03/18 13:21:52,"19.38℃","44.00%",""
2023/03/18 13:31:52,"19.38℃","46.06%",""
2023/03/18 13:41:52,"19.44℃","48.12%",""
2023/03/18 13:51:52,"19.44℃","46.81%",""
2023/03/18 14:01:52,"19.44℃","45.62%",""
2023/03/18 14:11:52,"19.50℃","45.31%",""
2023/03/18 14:21:52,"19.50℃","45.12%",""
2023/03/18 14:31:52,"19.56℃","45.12%",""
2023/03/18 14:41:52,"19.50℃","45.25%",""
2023/03/18 14:51:52,"19.50℃","45.25%",""
2023/03/18 15:01:52,"19.50℃","45.81%",""
2023/03/18 15:11:52,"19.56℃","46.25%",""
2023/03/18 15:21:52,"19.50℃","46.50%",""
2023/03/18 15:31:52,"19.50℃","46.44%",""
2023/03/18 15:41:52,"19.56℃","46.31%",""
2023/03/18 15:51:52,"19.63℃","46.00%",""
2023/03/18 16:01:52,"19.63℃","46.06%",""
2023/03/18 16:11:52,"19.69℃","46.44%",""
2023/03/18 16:21:52,"19.69℃","46.69%",""
2023/03/18 16:31:52,"19.69℃","46.88%",""
2023/03/18 16:41:52,"19.69℃","47.25%",""
2023/03/18 16:51:52,"19.69℃","47.38%",""
2023/03/18 17:01:52,"19.75℃","47.38%",""
2023/03/18 17:11:52,"19.75℃","47.44%",""
2023/03/18 17:21:52,"19.81℃","47.75%",""
2023/03/18 17:31:52,"19.69℃","45.44%",""
2023/03/18 17:41:52,"19.69℃","44.44%",""
2023/03/18 17:51:52,"19.63℃","42.94%",""
2023/03/18 18:01:52,"19.63℃","42.69%",""
2023/03/18 18:11:52,"19.56℃","42.69%",""
2023/03/18 18:21:52,"19.63℃","41.94%",""
2023/03/18 18:31:52,"19.69℃","42.56%",""
2023/03/18 18:41:52,"19.69℃","43.00%",""
2023/03/18 18:51:52,"19.75℃","43.56%",""
2023/03/18 19:01:52,"19.75℃","44.06%",""
2023/03/18 19:11:52,"19.81℃","44.56%",""
2023/03/18 19:21:52,"19.81℃","44.94%",""
2023/03/18 19:31:52,"19.81℃","45.44%",""
2023/03/18 19:41:52,"19.88℃","45.56%",""
2023/03/18 19:51:52,"19.88℃","45.56%",""
2023/03/18 20:01:52,"19.88℃","45.69%",""
2023/03/18 20:11:52,"19.88℃","45.69%",""
2023/03/18 20:21:52,"19.88℃","45.69%",""
2023/03/18 20:31:52,"19.94℃","45.81%",""
2023/03/18 20:41:52,"19.94℃","46.00%",""
2023/03/18 20:51:52,"19.94℃","46.06%",""
2023/03/18 21:01:52,"19.94℃","46.12%",""
2023/03/18 21:11:52,"20.00℃","46.31%",""
2023/03/18 21:21:52,"20.00℃","46.88%",""
2023/03/18 21:31:52,"20.00℃","46.81%",""
2023/03/18 21:41:52,"20.00℃","46.81%",""
2023/03/18 21:51:52,"20.00℃","46.88%",""
2023/03/18 22:01:52,"19.94℃","47.00%",""
2023/03/18 22:11:52,"19.94℃","47.06%",""
2023/03/18 22:21:52,"19.94℃","47.12%",""
2023/03/18 22:31:52,"19.94℃","47.12%",""
2023/03/18 22:41:52,"19.94℃","47.25%",""
2023/03/18 22:51:52,"19.94℃","47.19%",""
2023/03/18 23:01:52,"19.94℃","47.12%",""
2023/03/18 23:11:52,"19.94℃","47.19%",""
2023/03/18 23:21:52,"19.88℃","47.12%",""
2023/03/18 23:31:52,"19.88℃","47.44%",""
2023/03/18 23:41:52,"19.88℃","47.56%",""
2023/03/18 23:51:52,"19.88℃","47.56%",""
2023/03/19 00:01:52,"19.88℃","47.56%",""
2023/03/19 00:11:52,"19.88℃","47.62%",""
2023/03/19 00:21:52,"19.81℃","47.62%",""
2023/03/19 00:31:52,"19.81℃","47.56%",""
2023/03/19 00:41:52,"19.75℃","47.62%",""
2023/03/19 00:51:52,"19.75℃","47.62%",""
2023/03/19 01:01:52,"19.75℃","47.56%",""
2023/03/19 01:11:52,"19.75℃","47.62%",""
2023/03/19 01:21:52,"19.75℃","47.62%",""
2023/03/19 01:31:52,"19.69℃","47.56%",""
2023/03/19 01:41:52,"19.69℃","47.75%",""
2023/03/19 01:51:52,"19.69℃","47.69%",""
2023/03/19 02:01:52,"19.69℃","47.69%",""
2023/03/19 02:11:52,"19.63℃","47.62%",""
2023/03/19 02:21:52,"19.63℃","47.75%",""
2023/03/19 02:31:52,"19.63℃","47.75%",""
2023/03/19 02:41:52,"19.63℃","47.75%",""
2023/03/19 02:51:52,"19.56℃","47.75%",""
2023/03/19 03:01:52,"19.56℃","47.81%",""
2023/03/19 03:11:52,"19.56℃","47.75%",""
2023/03/19 03:21:52,"19.50℃","47.69%",""
2023/03/19 03:31:52,"19.50℃","47.75%",""
2023/03/19 03:41:52,"19.44℃","47.81%",""
2023/03/19 03:51:52,"19.44℃","47.75%",""
2023/03/19 04:01:52,"19.44℃","47.75%",""
2023/03/19 04:11:52,"19.44℃","47.94%",""
2023/03/19 04:21:52,"19.38℃","47.94%",""
