Date,Temp,Umidità,Remark,
2023/06/11 18:53:43,"25.63℃","58.50%",""
2023/06/11 19:03:43,"25.69℃","58.38%",""
2023/06/11 19:13:43,"25.69℃","58.19%",""
2023/06/11 19:23:43,"25.69℃","58.38%",""
2023/06/11 19:33:43,"25.69℃","57.94%",""
2023/06/11 19:43:43,"25.69℃","58.38%",""
2023/06/11 19:53:43,"25.69℃","58.19%",""
2023/06/11 20:03:43,"25.69℃","58.31%",""
2023/06/11 20:13:43,"25.69℃","58.38%",""
2023/06/11 20:23:43,"25.69℃","58.19%",""
2023/06/11 20:33:43,"25.69℃","57.88%",""
2023/06/11 20:43:43,"25.69℃","57.56%",""
2023/06/11 20:53:43,"25.63℃","56.75%",""
2023/06/11 21:03:43,"25.69℃","56.31%",""
2023/06/11 21:13:43,"25.63℃","58.00%",""
2023/06/11 21:23:43,"25.56℃","59.12%",""
2023/06/11 21:33:43,"25.56℃","60.25%",""
2023/06/11 21:43:43,"25.50℃","60.62%",""
2023/06/11 21:53:43,"25.50℃","60.81%",""
2023/06/11 22:03:43,"25.44℃","60.81%",""
2023/06/11 22:13:43,"25.44℃","61.00%",""
2023/06/11 22:23:43,"25.50℃","61.12%",""
2023/06/11 22:33:43,"25.50℃","61.12%",""
2023/06/11 22:43:43,"25.50℃","61.25%",""
2023/06/11 22:53:43,"25.50℃","61.31%",""
2023/06/11 23:03:43,"25.50℃","61.38%",""
2023/06/11 23:13:43,"25.56℃","61.75%",""
2023/06/11 23:23:43,"25.56℃","61.81%",""
2023/06/11 23:33:43,"25.56℃","61.81%",""
2023/06/11 23:43:43,"25.56℃","61.94%",""
2023/06/11 23:53:43,"25.56℃","61.94%",""
2023/06/12 00:03:43,"25.50℃","61.94%",""
2023/06/12 00:13:43,"25.50℃","61.94%",""
2023/06/12 00:23:43,"25.44℃","62.00%",""
2023/06/12 00:33:43,"25.44℃","62.12%",""
2023/06/12 00:43:43,"25.44℃","62.19%",""
2023/06/12 00:53:43,"25.38℃","62.19%",""
2023/06/12 01:03:43,"25.38℃","62.25%",""
2023/06/12 01:13:43,"25.38℃","62.25%",""
2023/06/12 01:23:43,"25.31℃","62.31%",""
2023/06/12 01:33:43,"25.31℃","62.38%",""
2023/06/12 01:43:43,"25.31℃","62.44%",""
2023/06/12 01:53:43,"25.25℃","62.50%",""
2023/06/12 02:03:43,"25.25℃","62.50%",""
2023/06/12 02:13:43,"25.25℃","62.50%",""
2023/06/12 02:23:43,"25.25℃","62.50%",""
2023/06/12 02:33:43,"25.19℃","62.50%",""
2023/06/12 02:43:43,"25.19℃","62.56%",""
