"Date","Temp","Umidità","Remark"
2023/03/02 19:47:46,"20.38℃","78.00%",""
2023/03/02 19:57:46,"21.19℃","72.75%",""
2023/03/02 20:07:46,"21.38℃","68.00%",""
2023/03/02 20:17:46,"21.38℃","65.44%",""
2023/03/02 20:27:46,"21.38℃","63.31%",""
2023/03/02 20:37:46,"21.38℃","63.56%",""
2023/03/02 20:47:46,"21.44℃","64.31%",""
2023/03/02 20:57:46,"21.44℃","63.94%",""
2023/03/02 21:07:46,"21.44℃","63.81%",""
2023/03/02 21:17:46,"21.50℃","63.75%",""
2023/03/02 21:27:46,"21.56℃","63.56%",""
2023/03/02 21:37:46,"21.50℃","64.00%",""
2023/03/02 21:47:46,"21.44℃","64.25%",""
2023/03/02 21:57:46,"21.38℃","64.38%",""
2023/03/02 22:07:46,"21.31℃","64.56%",""
2023/03/02 22:17:46,"21.25℃","64.50%",""
2023/03/02 22:27:46,"21.19℃","64.56%",""
2023/03/02 22:37:46,"21.13℃","64.56%",""
2023/03/02 22:47:46,"21.00℃","64.56%",""
2023/03/02 22:57:46,"20.94℃","64.31%",""
2023/03/02 23:07:46,"20.81℃","64.38%",""
2023/03/02 23:17:46,"20.75℃","64.81%",""
2023/03/02 23:27:46,"20.63℃","65.12%",""
2023/03/02 23:37:46,"20.56℃","65.19%",""
2023/03/02 23:47:46,"20.50℃","65.12%",""
2023/03/02 23:57:46,"20.44℃","65.00%",""
2023/03/03 00:07:46,"20.44℃","65.12%",""
2023/03/03 00:17:46,"20.56℃","65.56%",""
2023/03/03 00:27:46,"20.44℃","65.12%",""
2023/03/03 00:37:46,"20.38℃","64.62%",""
2023/03/03 00:47:46,"20.31℃","64.38%",""
2023/03/03 00:57:46,"20.25℃","64.00%",""
2023/03/03 01:07:46,"20.13℃","63.81%",""
2023/03/03 01:17:46,"20.06℃","63.62%",""
2023/03/03 01:27:46,"20.06℃","63.56%",""
2023/03/03 01:37:46,"20.00℃","63.38%",""
2023/03/03 01:47:46,"19.94℃","62.94%",""
2023/03/03 01:57:46,"19.88℃","62.94%",""
2023/03/03 02:07:46,"19.81℃","62.94%",""
2023/03/03 02:17:46,"19.75℃","62.88%",""
2023/03/03 02:27:46,"19.69℃","63.00%",""
2023/03/03 02:37:46,"19.69℃","63.06%",""
2023/03/03 02:47:46,"19.63℃","63.06%",""
2023/03/03 02:57:46,"19.56℃","63.00%",""
2023/03/03 03:07:46,"19.50℃","62.88%",""
2023/03/03 03:17:46,"19.44℃","62.69%",""
2023/03/03 03:27:46,"19.44℃","62.50%",""
2023/03/03 03:37:46,"19.38℃","62.38%",""
2023/03/03 03:47:46,"19.31℃","62.19%",""
2023/03/03 03:57:46,"19.31℃","62.06%",""
2023/03/03 04:07:46,"19.25℃","61.94%",""
2023/03/03 04:17:46,"19.19℃","61.75%",""
2023/03/03 04:27:46,"19.13℃","61.56%",""
2023/03/03 04:37:46,"19.13℃","61.12%",""
2023/03/03 04:47:46,"19.06℃","60.88%",""
2023/03/03 04:57:46,"19.00℃","60.69%",""
2023/03/03 05:07:46,"18.94℃","60.56%",""
2023/03/03 05:17:46,"18.94℃","60.56%",""
2023/03/03 05:27:46,"18.88℃","60.50%",""
2023/03/03 05:37:46,"18.81℃","60.50%",""
2023/03/03 05:47:46,"18.81℃","60.44%",""
2023/03/03 05:57:46,"18.75℃","60.31%",""
2023/03/03 06:07:46,"18.75℃","60.31%",""
2023/03/03 06:17:46,"18.75℃","60.25%",""
2023/03/03 06:27:46,"18.75℃","60.00%",""
2023/03/03 06:37:46,"18.81℃","59.62%",""
2023/03/03 06:47:46,"18.88℃","59.50%",""
2023/03/03 06:57:46,"19.00℃","59.19%",""
2023/03/03 07:07:46,"19.13℃","59.06%",""
2023/03/03 07:17:46,"19.19℃","58.75%",""
2023/03/03 07:27:46,"19.44℃","59.81%",""
2023/03/03 07:37:46,"19.56℃","59.56%",""
2023/03/03 07:47:46,"19.63℃","57.31%",""
2023/03/03 07:57:46,"19.69℃","56.69%",""
