Date,Temp,Umidità,Remark
2023/09/18 11:03:56,"24.31℃","70.00%",""
2023/09/18 11:13:56,"24.31℃","70.00%",""
2023/09/18 11:23:56,"24.31℃","70.00%",""
2023/09/18 11:33:56,"24.31℃","70.00%",""
2023/09/18 11:43:56,"24.31℃","70.00%",""
2023/09/18 11:53:56,"24.31℃","70.00%",""
2023/09/18 12:03:56,"24.31℃","70.00%",""
2023/09/18 12:13:56,"24.31℃","70.00%",""
2023/09/18 12:23:56,"24.31℃","70.00%",""
2023/09/18 12:33:56,"24.31℃","70.00%",""
2023/09/18 12:43:56,"24.25℃","70.00%",""
2023/09/18 12:53:56,"24.31℃","70.00%",""
2023/09/18 13:03:56,"24.31℃","70.00%",""
2023/09/18 13:13:56,"24.25℃","70.00%",""
2023/09/18 13:23:56,"24.31℃","69.94%",""
2023/09/18 13:33:56,"24.31℃","70.00%",""
2023/09/18 13:43:56,"24.31℃","70.00%",""
2023/09/18 13:53:56,"24.31℃","70.00%",""
2023/09/18 14:03:56,"24.31℃","69.94%",""
2023/09/18 14:13:56,"24.31℃","70.00%",""
2023/09/18 14:23:56,"24.31℃","70.00%",""
2023/09/18 14:33:56,"24.31℃","70.06%",""
2023/09/18 14:43:56,"24.25℃","70.06%",""
2023/09/18 14:53:56,"24.31℃","70.06%",""
2023/09/18 15:03:56,"24.31℃","70.00%",""
2023/09/18 15:13:56,"24.25℃","70.06%",""
2023/09/18 15:23:56,"24.31℃","70.00%",""
2023/09/18 15:33:56,"24.25℃","69.94%",""
2023/09/18 15:43:56,"24.31℃","69.94%",""
2023/09/18 15:53:56,"24.25℃","69.94%",""
2023/09/18 16:03:56,"24.25℃","69.88%",""
2023/09/18 16:13:56,"24.25℃","69.88%",""
2023/09/18 16:23:56,"24.25℃","69.88%",""
2023/09/18 16:33:56,"24.25℃","69.88%",""
2023/09/18 16:43:56,"24.25℃","69.94%",""
2023/09/18 16:53:56,"24.25℃","71.44%",""
2023/09/18 17:03:56,"24.31℃","74.31%",""
2023/09/18 17:13:56,"23.94℃","75.06%",""
2023/09/18 17:23:56,"23.63℃","74.94%",""
2023/09/18 17:33:56,"23.81℃","74.19%",""
2023/09/18 17:43:56,"23.94℃","73.81%",""
2023/09/18 17:53:56,"23.94℃","73.62%",""
2023/09/18 18:03:56,"24.00℃","73.31%",""
2023/09/18 18:13:56,"23.94℃","74.75%",""
2023/09/18 18:23:56,"23.75℃","75.56%",""
2023/09/18 18:33:56,"23.63℃","75.69%",""
2023/09/18 18:43:56,"23.63℃","75.31%",""
2023/09/18 18:53:56,"23.75℃","74.75%",""
2023/09/18 19:03:56,"23.75℃","74.88%",""
2023/09/18 19:13:56,"23.69℃","75.31%",""
2023/09/18 19:23:56,"23.69℃","75.25%",""
2023/09/18 19:33:56,"23.75℃","74.62%",""
2023/09/18 19:43:56,"23.88℃","74.75%",""
2023/09/18 19:53:56,"24.00℃","76.62%",""
2023/09/18 20:03:56,"24.13℃","75.69%",""
2023/09/18 20:13:56,"24.13℃","74.94%",""
2023/09/18 20:23:56,"24.19℃","74.44%",""
2023/09/18 20:33:56,"24.19℃","75.12%",""
2023/09/18 20:43:56,"24.25℃","74.88%",""
2023/09/18 20:53:56,"24.25℃","74.38%",""
2023/09/18 21:03:56,"24.25℃","74.62%",""
2023/09/18 21:13:56,"24.25℃","74.06%",""
2023/09/18 21:23:56,"24.25℃","74.00%",""
2023/09/18 21:33:56,"24.25℃","73.69%",""
2023/09/18 21:43:56,"24.25℃","73.69%",""
2023/09/18 21:53:56,"24.31℃","73.56%",""
2023/09/18 22:03:56,"24.31℃","73.31%",""
2023/09/18 22:13:56,"24.31℃","73.38%",""
2023/09/18 22:23:56,"24.31℃","73.38%",""
2023/09/18 22:33:56,"24.31℃","73.31%",""
2023/09/18 22:43:56,"24.31℃","73.25%",""
2023/09/18 22:53:56,"24.31℃","73.06%",""
2023/09/18 23:03:56,"24.31℃","73.12%",""
2023/09/18 23:13:56,"24.31℃","73.31%",""
2023/09/18 23:23:56,"24.31℃","73.06%",""
2023/09/18 23:33:56,"24.31℃","72.94%",""
2023/09/18 23:43:56,"24.31℃","73.38%",""
2023/09/18 23:53:56,"24.31℃","73.12%",""
2023/09/19 00:03:56,"24.31℃","73.62%",""
2023/09/19 00:13:56,"24.31℃","73.69%",""
2023/09/19 00:23:56,"24.25℃","73.69%",""
2023/09/19 00:33:56,"24.25℃","73.69%",""
2023/09/19 00:43:56,"24.25℃","73.69%",""
2023/09/19 00:53:56,"24.25℃","73.69%",""
2023/09/19 01:03:56,"24.25℃","73.75%",""
2023/09/19 01:13:56,"24.25℃","73.69%",""
2023/09/19 01:23:56,"24.25℃","73.69%",""
2023/09/19 01:33:56,"24.25℃","73.69%",""
2023/09/19 01:43:56,"24.25℃","73.62%",""
2023/09/19 01:53:56,"24.25℃","73.56%",""
2023/09/19 02:03:56,"24.19℃","73.50%",""
2023/09/19 02:13:56,"24.25℃","73.50%",""
2023/09/19 02:23:56,"24.19℃","73.44%",""
2023/09/19 02:33:56,"24.19℃","73.44%",""
2023/09/19 02:43:56,"24.19℃","73.44%",""
2023/09/19 02:53:56,"24.19℃","73.38%",""
2023/09/19 03:03:56,"24.19℃","73.31%",""
2023/09/19 03:13:56,"24.19℃","73.38%",""
2023/09/19 03:23:56,"24.13℃","73.38%",""
2023/09/19 03:33:56,"24.19℃","73.12%",""
2023/09/19 03:43:56,"24.19℃","72.88%",""
2023/09/19 03:53:56,"24.19℃","72.81%",""
2023/09/19 04:03:56,"24.19℃","72.88%",""
2023/09/19 04:13:56,"24.19℃","72.88%",""
2023/09/19 04:23:56,"24.19℃","72.88%",""
2023/09/19 04:33:56,"24.19℃","72.81%",""
2023/09/19 04:43:56,"24.19℃","72.81%",""
2023/09/19 04:53:56,"24.19℃","72.81%",""
2023/09/19 05:03:56,"24.19℃","72.69%",""
2023/09/19 05:13:56,"24.13℃","72.62%",""
2023/09/19 05:23:56,"24.13℃","72.69%",""
2023/09/19 05:33:56,"24.13℃","72.62%",""
2023/09/19 05:43:56,"24.13℃","72.44%",""
2023/09/19 05:53:56,"24.13℃","72.56%",""
2023/09/19 06:03:56,"24.13℃","72.56%",""
2023/09/19 06:13:56,"24.13℃","72.50%",""
2023/09/19 06:23:56,"24.13℃","72.44%",""
2023/09/19 06:33:56,"24.13℃","72.50%",""
2023/09/19 06:43:56,"24.13℃","72.44%",""
2023/09/19 06:53:56,"24.13℃","72.50%",""
2023/09/19 07:03:56,"24.06℃","72.56%",""
2023/09/19 07:13:56,"24.06℃","72.62%",""
2023/09/19 07:23:56,"24.00℃","72.56%",""
2023/09/19 07:33:56,"24.00℃","72.62%",""
2023/09/19 07:43:56,"24.00℃","72.69%",""
2023/09/19 07:53:56,"24.00℃","72.56%",""
2023/09/19 08:03:56,"24.06℃","72.75%",""
2023/09/19 08:13:56,"24.06℃","72.50%",""
2023/09/19 08:23:56,"24.06℃","72.44%",""
2023/09/19 08:33:56,"24.00℃","72.12%",""
2023/09/19 08:43:56,"24.00℃","71.69%",""
2023/09/19 08:53:56,"24.00℃","71.56%",""
2023/09/19 09:03:56,"23.94℃","71.25%",""
2023/09/19 09:13:56,"23.94℃","71.38%",""
2023/09/19 09:23:56,"23.94℃","71.38%",""
2023/09/19 09:33:56,"23.94℃","71.31%",""
2023/09/19 09:43:56,"23.94℃","71.25%",""
2023/09/19 09:53:56,"23.94℃","71.31%",""
2023/09/19 10:03:56,"23.94℃","71.19%",""
2023/09/19 10:13:56,"23.94℃","71.25%",""
2023/09/19 10:23:56,"23.94℃","71.25%",""
2023/09/19 10:33:56,"23.94℃","71.25%",""
2023/09/19 10:43:56,"23.94℃","71.25%",""
2023/09/19 10:53:56,"23.94℃","71.00%",""
2023/09/19 11:03:56,"23.94℃","71.12%",""
