Date,Temp,Umidità,Remark,
2023/09/19 18:50:52,"25.19℃","66.44%",""
2023/09/19 19:00:52,"25.19℃","66.50%",""
2023/09/19 19:10:52,"25.13℃","66.69%",""
2023/09/19 19:20:52,"25.13℃","67.06%",""
2023/09/19 19:30:52,"25.13℃","67.50%",""
2023/09/19 19:40:52,"25.13℃","68.00%",""
2023/09/19 19:50:52,"25.19℃","69.81%",""
2023/09/19 20:00:52,"25.19℃","70.44%",""
2023/09/19 20:10:52,"25.19℃","70.62%",""
2023/09/19 20:20:52,"25.25℃","70.31%",""
2023/09/19 20:30:52,"25.25℃","70.12%",""
2023/09/19 20:40:52,"25.25℃","70.19%",""
2023/09/19 20:50:52,"25.25℃","70.31%",""
2023/09/19 21:00:52,"25.31℃","70.44%",""
2023/09/19 21:10:52,"25.25℃","70.19%",""
2023/09/19 21:20:52,"25.25℃","70.25%",""
2023/09/19 21:30:52,"25.25℃","70.25%",""
2023/09/19 21:40:52,"25.25℃","70.44%",""
2023/09/19 21:50:52,"25.19℃","70.50%",""
2023/09/19 22:00:52,"25.19℃","70.44%",""
2023/09/19 22:10:52,"25.19℃","70.50%",""
2023/09/19 22:20:52,"25.19℃","70.31%",""
2023/09/19 22:30:52,"25.19℃","70.19%",""
2023/09/19 22:40:52,"25.19℃","70.12%",""
2023/09/19 22:50:52,"25.19℃","70.12%",""
2023/09/19 23:00:52,"25.19℃","70.06%",""
2023/09/19 23:10:52,"25.19℃","70.00%",""
2023/09/19 23:20:52,"25.19℃","69.88%",""
2023/09/19 23:30:52,"25.19℃","69.88%",""
2023/09/19 23:40:52,"25.19℃","70.00%",""
2023/09/19 23:50:52,"25.13℃","70.25%",""
2023/09/20 00:00:52,"25.13℃","70.44%",""
2023/09/20 00:10:52,"25.13℃","70.56%",""
2023/09/20 00:20:52,"25.13℃","70.69%",""
2023/09/20 00:30:52,"25.13℃","70.81%",""
2023/09/20 00:40:52,"25.06℃","70.88%",""
2023/09/20 00:50:52,"25.06℃","70.94%",""
2023/09/20 01:00:52,"25.06℃","71.00%",""
2023/09/20 01:10:52,"25.06℃","71.06%",""
2023/09/20 01:20:52,"25.06℃","71.06%",""
2023/09/20 01:30:52,"25.00℃","71.12%",""
2023/09/20 01:40:52,"25.00℃","71.12%",""
2023/09/20 01:50:52,"25.00℃","71.12%",""
2023/09/20 02:00:52,"25.00℃","71.19%",""
2023/09/20 02:10:52,"25.00℃","71.12%",""
2023/09/20 02:20:52,"25.00℃","71.19%",""
2023/09/20 02:30:52,"25.00℃","71.19%",""
2023/09/20 02:40:52,"24.94℃","71.12%",""
2023/09/20 02:50:52,"24.94℃","71.12%",""
2023/09/20 03:00:52,"24.94℃","71.06%",""
2023/09/20 03:10:52,"24.94℃","71.12%",""
2023/09/20 03:20:52,"24.94℃","71.12%",""
2023/09/20 03:30:52,"24.94℃","71.12%",""
2023/09/20 03:40:52,"24.94℃","71.12%",""
2023/09/20 03:50:52,"24.94℃","71.12%",""
2023/09/20 04:00:52,"24.94℃","71.12%",""
2023/09/20 04:10:52,"24.94℃","71.12%",""
2023/09/20 04:20:52,"24.94℃","71.06%",""
2023/09/20 04:30:52,"24.94℃","71.06%",""
2023/09/20 04:40:52,"24.88℃","71.00%",""
2023/09/20 04:50:52,"24.88℃","71.00%",""
2023/09/20 05:00:52,"24.88℃","71.00%",""
2023/09/20 05:10:52,"24.88℃","70.94%",""
2023/09/20 05:20:52,"24.88℃","70.88%",""
2023/09/20 05:30:52,"24.88℃","70.88%",""
2023/09/20 05:40:52,"24.88℃","70.88%",""
2023/09/20 05:50:52,"24.81℃","70.88%",""
2023/09/20 06:00:52,"24.81℃","70.94%",""
2023/09/20 06:10:52,"24.81℃","70.94%",""
2023/09/20 06:20:52,"24.81℃","70.88%",""
2023/09/20 06:30:52,"24.81℃","70.88%",""
2023/09/20 06:40:52,"24.81℃","70.81%",""
2023/09/20 06:50:52,"24.81℃","70.81%",""
2023/09/20 07:00:52,"24.81℃","70.75%",""
2023/09/20 07:10:52,"24.81℃","70.75%",""
2023/09/20 07:20:52,"24.81℃","70.75%",""
2023/09/20 07:30:52,"24.81℃","70.75%",""
2023/09/20 07:40:52,"24.81℃","70.62%",""
2023/09/20 07:50:52,"24.81℃","70.50%",""
2023/09/20 08:00:52,"24.81℃","70.75%",""
2023/09/20 08:10:52,"24.88℃","71.00%",""
2023/09/20 08:20:52,"24.88℃","70.88%",""
2023/09/20 08:30:52,"24.88℃","70.62%",""
2023/09/20 08:40:52,"24.81℃","70.75%",""
2023/09/20 08:50:52,"24.81℃","70.81%",""
2023/09/20 09:00:52,"24.81℃","70.75%",""
2023/09/20 09:10:52,"24.81℃","70.69%",""
2023/09/20 09:20:52,"24.81℃","70.62%",""
2023/09/20 09:30:52,"24.81℃","70.56%",""
2023/09/20 09:40:52,"24.81℃","71.00%",""
2023/09/20 09:50:52,"24.81℃","70.88%",""
2023/09/20 10:00:52,"24.75℃","70.88%",""
2023/09/20 10:10:52,"24.75℃","69.88%",""
2023/09/20 10:20:52,"24.75℃","69.31%",""
2023/09/20 10:30:52,"24.75℃","69.06%",""
2023/09/20 10:40:52,"24.69℃","69.00%",""
2023/09/20 10:50:52,"24.69℃","68.50%",""
2023/09/20 11:00:52,"24.69℃","68.38%",""
2023/09/20 11:10:52,"24.69℃","68.44%",""
2023/09/20 11:20:52,"24.63℃","68.75%",""
2023/09/20 11:30:52,"24.63℃","68.94%",""
2023/09/20 11:40:52,"24.63℃","69.06%",""
2023/09/20 11:50:52,"24.63℃","69.19%",""
2023/09/20 12:00:52,"24.69℃","69.12%",""
2023/09/20 12:10:52,"24.63℃","69.12%",""
2023/09/20 12:20:52,"24.69℃","69.12%",""
2023/09/20 12:30:52,"24.63℃","69.19%",""
2023/09/20 12:40:52,"24.69℃","69.12%",""
2023/09/20 12:50:52,"24.63℃","69.06%",""
2023/09/20 13:00:52,"24.63℃","69.00%",""
